Term,Description,Part of Speech,Term (IT),Description (IT)
Righteous Might,[Spells] Spell (Trasmutazione),noun,Giusto Potere,
Righteous Smite,[Spells] Spell (Invocazione),noun,Giusta Punizione,
Righteous Wrath of the Faithful,[Spells] Spell (Ammaliamento),noun,Giusta Ira dei Fedeli,
Ring of Blades,[Spells] Spell (Evocazione),noun,Anello di Lame,
Rooftop Strider,[Spells] Spell (Trasmutazione),noun,Andatura sui Tetti,
Rope Trick,[Spells] Spell (Trasmutazione),noun,Trucco della Corda,
Rusting Grasp,[Spells] Spell (Trasmutazione),noun,Stretta Corrosiva,
Sacred Guardian,[Spells] Spell (Divinazione),noun,Guardiano Sacro,
Sacred Haven,[Spells] Spell (Abiurazione),noun,Rifugio Sacro,
Sanctify the Wicked,[Spells] Spell (Necromanzia),noun,Santificare i Perversi,
Sanctuary,[Spells] Spell (Abiurazione),noun,Santuario,
Sandblast,[Spells] Spell (Invocazione),noun,Sabbie Brucianti,
Scale Weakening,[Spells] Spell (Trasmutazione),noun,Indebolire Scaglie,
Scales of the Lizard,[Spells] Spell (Trasmutazione),noun,Scaglie della Lucertola,
Scare,[Spells] Spell (Necromanzia),noun,Spaventare,
Scent,[Spells] Spell (Trasmutazione),noun,Olfatto Acuto,
Scholar's Touch,[Spells] Spell (Divinazione),noun,Tocco dello Studioso,
Scintillating Pattern,[Spells] Spell (Illusione),noun,Trama Scintillante,
Scintillating Scales,[Spells] Spell (Abiurazione),noun,Scaglie Scintillanti,
Scorching Ray,[Spells] Spell (Invocazione),noun,Raggio Rovente,
Scourge,[Spells] Spell (Necromanzia),noun,Flagello,
Screen,[Spells] Spell (Illusione),noun,Schermo,
"Scrying, Greater",[Spells] Spell (Divinazione),noun,Scrutare Superiore,
Sculpt Sound,[Spells] Spell (Trasmutazione),noun,Modellare Suono,
Seal Portal,[Spells] Spell (Abiurazione),noun,Sigillare Portale,
Searing Light,[Spells] Spell (Invocazione),noun,Luce Incandescente,
Second Wind,[Spells] Spell (Trasmutazione),noun,Assecondare il Vento,
Secret Chest,[Spells] Spell (Evocazione),noun,Scrigno Segreto di Leomund,
Secret Page,[Spells] Spell (Trasmutazione),noun,Pagina Segreta,
Secret Signs,[Spells] Spell (Ammaliamento),noun,Segnali Segreti,
Secure Corpse,[Spells] Spell (Necromanzia),noun,Cadavere Sicuro,
Secure Shelter,[Spells] Spell (Evocazione),noun,Riparo Sicuro di Leomund,
See Invisibility,[Spells] Spell (Divinazione),noun,Vedere Invisibilità,
Seeming,[Spells] Spell (Illusione),noun,Sembrare,
Sending,[Spells] Spell (Invocazione),noun,Inviare,
Sepia Snake Sigil,[Spells] Spell (Evocazione),noun,Sigillo del Serpente,
Sequester,[Spells] Spell (Abiurazione),noun,Celare,
Servant Horde,[Spells] Spell (Evocazione),noun,Orda di Servitori,
Shades,[Spells] Spell (Illusione),noun,Ombre,
Shadow Conjuration,[Spells] Spell (Illusione),noun,Ombra di una Evocazione,
"Shadow Conjuration, Greater",[Spells] Spell (Illusione),noun,Ombra di una Evocazione Superiore,
Shadow Evocation,[Spells] Spell (Illusione),noun,Ombra di una Invocazione,
"Shadow Evocation, Greater",[Spells] Spell (Illusione),noun,Ombra di una Invocazione Superiore,
Shadow Form,[Spells] Spell (Illusione),noun,Forma d'Ombra,
Shadow Guardians,[Spells] Spell (Trasmutazione),noun,Guardiani d'Ombra,
Shadow Landscape,[Spells] Spell (Illusione),noun,Paesaggio d'Ombra,
Shadow Walk,[Spells] Spell (Illusione),noun,Camminare nelle Ombre,
Shambler,[Spells] Spell (Evocazione),noun,Cumulo Strisciante,
Shapechange,[Spells] Spell (Trasmutazione),noun,Trasformazione,
Sharptooth,[Spells] Spell (Trasmutazione),noun,Zanne Aguzze,
Shatter,[Spells] Spell (Invocazione),noun,Frantumare,
Sheltered Vitality,[Spells] Spell (Abiurazione),noun,Vitalità Riparata,
Shield,[Spells] Spell (Abiurazione),noun,Scudo,
Shield of Faith,[Spells] Spell (Abiurazione),noun,Scudo della Fede,
Shield of Law,[Spells] Spell (Abiurazione),noun,Scudo della Legge,
Shield of the Archons,[Spells] Spell (Abiurazione),noun,Scudo degli Arconti,
Shield of Warding,[Spells] Spell (Abiurazione),noun,Scudo di Interdizione,
Shield Other,[Spells] Spell (Abiurazione),noun,Scudo su Altri,
Shillelagh,[Spells] Spell (Trasmutazione),noun,Randello Incantato,
Shocking Grasp,[Spells] Spell (Invocazione),noun,Stretta Folgorante,
Shout,[Spells] Spell (Invocazione),noun,Grido,
"Shout, Greater",[Spells] Spell (Invocazione),noun,Grido Superiore,
Shrink Item,[Spells] Spell (Trasmutazione),noun,Restringere Oggetto,
Sicken Evil,[Spells] Spell (Necromanzia),noun,Malvagi Infermi,
Sign of Sealing,[Spells] Spell (Abiurazione),noun,Segno del Sigillo,
"Sign of Sealing, Greater",[Spells] Spell (Abiurazione),noun,Segno del Sigillo Superiore,
Silence,[Spells] Spell (Illusione),noun,Silenzio,
Silent Image,[Spells] Spell (Illusione),noun,Immagine Silenziosa,
Silvered Claws,[Spells] Spell (Trasmutazione),noun,Artigli Argentei,
Silvered Weapon,[Spells] Spell (Trasmutazione),noun,Arma Argentea,
Simulacrum,[Spells] Spell (Illusione),noun,Simulacro,
Skyline Runner,[Spells] Spell (Trasmutazione),noun,Corridore Cittadino,
Slay Living,[Spells] Spell (Necromanzia),noun,Distruggere Viventi,
Sleep,[Spells] Spell (Ammaliamento),noun,Sonno,
Sleet Storm,[Spells] Spell (Evocazione),noun,Tempesta di Nevischio,
Slime Wave,[Spells] Spell (Evocazione),noun,Onda di Fanghiglia,
Slow,[Spells] Spell (Trasmutazione),noun,Lentezza,
Smite Heretic,[Spells] Spell (Evocazione),noun,Punire gli Eretici,
Smoke Ladder,[Spells] Spell (Trasmutazione),noun,Scala di Fumo,
Snake Darts,[Spells] Spell (Trasmutazione),noun,Dardi Serpentini,
Snare,[Spells] Spell (Trasmutazione),noun,Calappio,
Sniper's Eye,[Spells] Spell (Trasmutazione),noun,Occhio del Cecchino,
Sniper's Shot,[Spells] Spell (Divinazione),noun,Tiro del Cecchino,
Soften Earth and Stone,[Spells] Spell (Trasmutazione),noun,Ammorbidire Terra e Pietra,
Solid Fog,[Spells] Spell (Evocazione),noun,Nebbia Solida,
Song of Discord,[Spells] Spell (Ammaliamento),noun,Canto di Discordia,
Sonic Weapon,[Spells] Spell (Trasmutazione),noun,Arma Sonora,
Soul Bind,[Spells] Spell (Necromanzia),noun,Legare Anima,
Soul Link,[Spells] Spell (Necromanzia),noun,Legame dell'Anima,
Sound Burst,[Spells] Spell (Invocazione),noun,Suono Dirompente,
Spark of Life,[Spells] Spell (Necromanzia),noun,Scintilla di Vita,
Spawn Screen,[Spells] Spell (Necromanzia),noun,Schermo dalla Progenie,
Speak with Animals,[Spells] Spell (Divinazione),noun,Parlare con gli Animali,
Speak with Dead,[Spells] Spell (Necromanzia),noun,Parlare con i Morti,
Speak with Plants,[Spells] Spell (Divinazione),noun,Parlare con i Vegetali,
Spear of Valarian,[Spells] Spell (Trasmutazione),noun,Lancia di Valarian,
Spectral Hand,[Spells] Spell (Necromanzia),noun,Mano Spettrale,
Spectral Touch,[Spells] Spell (Necromanzia),noun,Tocco Spettrale,
Spectral Weapon,[Spells] Spell (Illusione),noun,Arma Spettrale,
Speechlink,[Spells] Spell (Divinazione),noun,Collegamento Vocale,
Spell Immunity,[Spells] Spell (Abiurazione),noun,Immunità agli Incantesimi,
"Spell Immunity, Greater",[Spells] Spell (Abiurazione),noun,Immunità agli Incantesimi Superiore,
Spell Resistance,[Spells] Spell (Abiurazione),noun,Resistenza agli Incantesimi,
"Spell Resistance, Mass",[Spells] Spell (Abiurazione),noun,Resistenza agli Incantesimi di Massa,
Spell Turning,[Spells] Spell (Abiurazione),noun,Riflettere Incantesimo,
Spell Vulnerability,[Spells] Spell (Trasmutazione),noun,Vulnerabilità agli Incantesimi,
Spellstaff,[Spells] Spell (Trasmutazione),noun,Bastone dell'Incantesimo,
Sphere of Ultimate Destruction,[Spells] Spell (Evocazione),noun,Sfera della Distruzione Assoluta,
Spider Climb,[Spells] Spell (Trasmutazione),noun,Movimenti del Ragno,
Spike Growth,[Spells] Spell (Trasmutazione),noun,Crescita di Spine,
Spike Stones,[Spells] Spell (Trasmutazione),noun,Rocce Aguzze,
Spikes,[Spells] Spell (Trasmutazione),noun,Spine,
Spirit Binding,[Spells] Spell (Evocazione),noun,Legame Spirituale,
"Spirit Binding, Greater",[Spells] Spell (Evocazione),noun,Legame Spirituale Superiore,
"Spirit Binding, Lesser",[Spells] Spell (Evocazione),noun,Legame Spirituale Inferiore,
Spirit Needle,[Spells] Spell (Trasmutazione),noun,Ago per Spiriti,
Spirit Self,[Spells] Spell (Necromanzia),noun,Forma di Spirito,
Spiritual Chariot,[Spells] Spell (Evocazione),noun,Carro Spirituale,
Spiritual Weapon,[Spells] Spell (Invocazione),noun,Arma Spirituale,
Spiritwall,[Spells] Spell (Necromanzia),noun,Muro Spettrale,
Spread of Contentment,[Spells] Spell (Ammaliamento),noun,Propagazione di Cordialità,
Standing Wave,[Spells] Spell (Trasmutazione),noun,Onda Eretta,
Starmantle,[Spells] Spell (Abiurazione),noun,Mantello Stellare,
Stars of Arvandor,[Spells] Spell (Invocazione),noun,Stelle di Arvandor,
Statue,[Spells] Spell (Trasmutazione),noun,Statua,
Steam Breath,[Spells] Spell (Invocazione),noun,Soffio di Vapore,
Stinking Cloud,[Spells] Spell (Evocazione),noun,Nube Maleodorante,
Stone Fist,[Spells] Spell (Trasmutazione),noun,Pugno di Pietra,
Stone Shape,[Spells] Spell (Trasmutazione),noun,Scolpire Pietra,
Stone Tell,[Spells] Spell (Divinazione),noun,Pietre Parlanti,
Stone to Flesh,[Spells] Spell (Trasmutazione),noun,Pietra in Carne,
Stoneskin,[Spells] Spell (Abiurazione),noun,Pelle di Pietra,
Stony Grasp,[Spells] Spell (Invocazione Inferiore),noun,Stretta di Pietra,
Storm of Elemental Fury,[Spells] Spell (Evocazione),noun,Tempesta di Furia Elementale,
Storm of Shards,[Spells] Spell (Invocazione),noun,Tempesta di Schegge,
Storm of Vengeance,[Spells] Spell (Evocazione),noun,Tempesta di Vendetta,
Storm Tower,[Spells] Spell (Abiurazione),noun,Torre della Tempesta,
Stormrage,[Spells] Spell (Trasmutazione),noun,Tempesta Furiosa,
Stunning Breath,[Spells] Spell (Trasmutazione),noun,Soffio Stordente,
Sublime Revelry,[Spells] Spell (Abiurazione),noun,Euforia Sublime,
Subvert Planar Essence,[Spells] Spell (Trasmutazione),noun,Sovvertire Essenza Planare,
Suggestion,[Spells] Spell (Ammaliamento),noun,Suggestione,
"Suggestion, Mass",[Spells] Spell (Ammaliamento),noun,Suggestione di Massa,
Summon Babau Demon,[Spells] Spell (Evocazione),noun,Evoca Demone Babau,
Summon Bearded Devil,[Spells] Spell (Evocazione),noun,Evoca Diavolo Barbuto,
Summon Bralani Eladrin,[Spells] Spell (Evocazione),noun,Evoca Eladrin Bralani,
Summon Elemental Monolith,[Spells] Spell (Evocazione),noun,Evoca Monolito Elementale,
Summon Elementite Swarm,[Spells] Spell (Evocazione),noun,Evoca Sciame di Elementiti,
Summon Elysian Thrush,[Spells] Spell (Evocazione),noun,Evoca Tordo Elisio,
Summon Greater Elemental,[Spells] Spell (Evocazione),noun,Evoca Elementale Superiore,
Summon Hound Archon,[Spells] Spell (Evocazione),noun,Evoca Arcone Segugio,
Summon Instrument,[Spells] Spell (Evocazione),noun,Evoca Strumento,
Summon Monster I,[Spells] Spell (Evocazione),noun,Evoca Mostri I,
Summon Monster II,[Spells] Spell (Evocazione),noun,Evoca Mostri II,
Summon Monster III,[Spells] Spell (Evocazione),noun,Evoca Mostri III,
Summon Monster IV,[Spells] Spell (Evocazione),noun,Evoca Mostri IV,
Summon Monster IX,[Spells] Spell (Evocazione),noun,Evoca Mostri IX,
Summon Monster V,[Spells] Spell (Evocazione),noun,Evoca Mostri V,
Summon Monster VI,[Spells] Spell (Evocazione),noun,Evoca Mostri VI,
Summon Monster VII,[Spells] Spell (Evocazione),noun,Evoca Mostri VII,
Summon Monster VIII,[Spells] Spell (Evocazione),noun,Evoca Mostri VIII,
Summon Nature’s Ally I,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale I,
Summon Nature’s Ally II,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale II,
Summon Nature’s Ally III,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale III,
Summon Nature’s Ally IV,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale IV,
Summon Nature’s Ally IX,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale IX,
Summon Nature’s Ally V,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale V,
Summon Nature’s Ally VI,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale VI,
Summon Nature’s Ally VII,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale VII,
Summon Nature’s Ally VIII,[Spells] Spell (Evocazione),noun,Evoca Alleato Naturale VIII,
Summon Swarm,[Spells] Spell (Invocazione Minima),noun,Evoca Sciame,
Summon Undead I,[Spells] Spell (Evocazione),noun,Evoca Non Morti I,
Summon Undead II,[Spells] Spell (Evocazione),noun,Evoca Non Morti II,
Summon Undead III,[Spells] Spell (Evocazione),noun,Evoca Non Morti III,
Summon Undead IV,[Spells] Spell (Evocazione),noun,Evoca Non Morti IV,
Summon Undead V,[Spells] Spell (Evocazione),noun,Evoca Non Morti V,
Summoning Wind,[Spells] Spell (Trasmutazione),noun,Vento di Adunata,
Sunbeam,[Spells] Spell (Invocazione),noun,Bagliore Solare,
Sunburst,[Spells] Spell (Invocazione),noun,Esplosione Solare,
Sunmantle,[Spells] Spell (Abiurazione),noun,Manto Solare,
Superior Invisibility,[Spells] Spell (Illusione),noun,Invisibilità Suprema,
Suppress Breath Weapon,[Spells] Spell (Ammaliamento),noun,Sopprimere Arma a Soffio,
Sustain,[Spells] Spell (Trasmutazione),noun,Sostentare,
Sword of Conscience,[Spells] Spell (Ammaliamento),noun,Spada della Coscienza,
Sword of Darkness,[Spells] Spell (Necromanzia),noun,Spada dell'Oscurità,
Sword of Deception,[Spells] Spell (Invocazione),noun,Spada dell'Inganno,
Symbol of Death,[Spells] Spell (Necromanzia),noun,Simbolo di Morte,
Symbol of Fear,[Spells] Spell (Necromanzia),noun,Simbolo di Paura,
Symbol of Insanity,[Spells] Spell (Ammaliamento),noun,Simbolo di Demenza,
Symbol of Pain,[Spells] Spell (Necromanzia),noun,Simbolo di Dolore,
Symbol of Persuasion,[Spells] Spell (Ammaliamento),noun,Simbolo di Persuasione,
Symbol of Sleep,[Spells] Spell (Ammaliamento),noun,Simbolo di Sonno,
Symbol of Stunning,[Spells] Spell (Ammaliamento),noun,Simbolo di Stordimento,
Symbol of Weakness,[Spells] Spell (Necromanzia),noun,Simbolo di Debolezza,
Sympathetic Vibration,[Spells] Spell (Invocazione),noun,Vibrazione Armonica,
Sympathy,[Spells] Spell (Ammaliamento),noun,Simpatia,
Tactical Precision,[Spells] Spell (Divinazione),noun,Precisione Tattica,
Telekinesis,[Spells] Spell (Trasmutazione),noun,Telecinesi,
Telekinetic Sphere,[Spells] Spell (Invocazione),noun,Sfera Telecinetica di Otiluke,
Telepathic Bond,[Spells] Spell (Divinazione),noun,Legame Telepatico di Rary,
"Telepathic Bond, Lesser",[Spells] Spell (Divinazione),noun,Legame Telepatico Inferiore,
Telepathy Block,[Spells] Spell (Abiurazione),noun,Blocco Telepatico,
Telepathy Tap,[Spells] Spell (Divinazione),noun,Spia Telepatica,
Teleport,[Spells] Spell (Trasmutazione),noun,Teletrasporto,
Teleport Object,[Spells] Spell (Trasmutazione),noun,Teletrasporto degli Oggetti,
"Teleport, Greater",[Spells] Spell (Trasmutazione),noun,Teletrasporto Superiore,
Teleportation Circle,[Spells] Spell (Evocazione),noun,Cerchio di Teletrasporto,
Temporal Stasis,[Spells] Spell (Trasmutazione),noun,Stasi Temporale,
Terra Cotta Lion,[Spells] Spell (Trasmutazione),noun,Leone di Terracotta,
Terra Cotta Warrior,[Spells] Spell (Trasmutazione),noun,Guerriero di Terracotta,
Thornskin,[Spells] Spell (Trasmutazione),noun,Pelle di Spine,
Tidal Surge,[Spells] Spell (Invocazione),noun,Marea Impetuosa,
Time Stop,[Spells] Spell (Trasmutazione),noun,Fermare il Tempo,
Tiny Hut,[Spells] Spell (Invocazione),noun,Capanna di Leomund,
Tomb of Light,[Spells] Spell (Trasmutazione),noun,Tomba di Luce,
Tongues,[Spells] Spell (Divinazione),noun,Linguaggi,
Tortoise Shell,[Spells] Spell (Trasmutazione),noun,Guscio di Tartaruga,
Touch of Adamantine,[Spells] Spell (Trasmutazione),noun,Tocco Adamantino,
Touch of Fatigue,[Spells] Spell (Necromanzia),noun,Tocco di Affaticamento,
Touch of Idiocy,[Spells] Spell (Ammaliamento),noun,Tocco di Idiozia,
Touch of Madness,[Spells] Spell (Ammaliamento),noun,Tocco di Follia,
Touchstone Lightning,[Spells] Spell (Trasmutazione),noun,Fulmine della Piattaforma,
Train Animal,[Spells] Spell (Ammaliamento),noun,Addestrare Animali,
Transfix,[Spells] Spell (Ammaliamento),noun,Immobilizzare,
Transformation,[Spells] Spell (Trasmutazione),noun,Trasformazione di Tenser,
Transmute Metal to Wood,[Spells] Spell (Trasmutazione),noun,Trasmutare Metallo in Legno,
Transmute Mud to Rock,[Spells] Spell (Trasmutazione),noun,Trasmutare Fango in Roccia,
Transmute Rock to Lava,[Spells] Spell (Trasmutazione),noun,Tramutare Roccia in Lava,
Transmute Rock to Mud,[Spells] Spell (Trasmutazione),noun,Trasmutare Roccia in Fango,
Transport via Plants,[Spells] Spell (Evocazione),noun,Trasporto tramite Piante,
Trap the Soul,[Spells] Spell (Evocazione),noun,Intrappolare l'Anima,
Traveler's Mount,[Spells] Spell (Trasmutazione),noun,Destriero del Cavaliere,
Tree Shape,[Spells] Spell (Trasmutazione),noun,Forma Arborea,
Tree Stride,[Spells] Spell (Trasmutazione),noun,Traslazione Arborea,
True Creation,[Spells] Spell (Evocazione),noun,Creazione Vera,
True Domination,[Spells] Spell (Ammaliamento),noun,Dominazione Vera,
True Resurrection,[Spells] Spell (Evocazione),noun,Resurrezione Pura,
True Seeing,[Spells] Spell (Divinazione),noun,Visione del Vero,
True Strike,[Spells] Spell (Divinazione),noun,Colpo Accurato,
Twilight Luck,[Spells] Spell (Abiurazione),noun,Fortuna del Crepuscolo,
Unbinding,[Spells] Spell (Abiurazione),noun,Slegare,
Undead Bane Weapon,[Spells] Spell (Trasmutazione),noun,Arma Anatema dei Non Morti,
Undeath to Death,[Spells] Spell (Necromanzia),noun,Non Morto a Morto,
Undetectable Alignment,[Spells] Spell (Abiurazione),noun,Allineamento Imperscrutabile,
Undulant Innards,[Spells] Spell (Trasmutazione),noun,Interiora Ondulanti,
Unearthly Beauty,[Spells] Spell (Trasmutazione),noun,Bellezza Ultraterrena,
Unhallow,[Spells] Spell (Invocazione),noun,Profanare,
Unholy Aura,[Spells] Spell (Abiurazione),noun,Aura Sacrilega,
Unholy Blight,[Spells] Spell (Invocazione),noun,Influenza Sacrilega,
Unholy Storm,[Spells] Spell (Evocazione),noun,Tempesta Sacrilega,
Unluck,[Spells] Spell (Divinazione),noun,Sfortuna,
Unseen Servant,[Spells] Spell (Evocazione),noun,Servitore Inosservato,
"Unseen Servant, Mass",[Spells] Spell (Invocazione),noun,Servitore Inosservato di Massa,
Unyielding Roots,[Spells] Spell (Trasmutazione),noun,Radici Inflessibili,
Urban Shield,[Spells] Spell (Abiurazione),noun,Scudo Urbano,
Utterdark,[Spells] Spell (Evocazione),noun,Buio Completo,
Valiant Fury,[Spells] Spell (Trasmutazione),noun,Collera Valorosa,
Valiant Steed,[Spells] Spell (Evocazione),noun,Destriero Valoroso,
Vampiric Touch,[Spells] Spell (Necromanzia),noun,Tocco del Vampiro,
Vanishing Weapon,[Spells] Spell (Abiurazione),noun,Arma Svanente,
Veil,[Spells] Spell (Illusione),noun,Velo,
Veil of Undeath,[Spells] Spell (Necromanzia),noun,Velo della Non Morte,
Vengeance Halo,[Spells] Spell (Abiurazione),noun,Aureola di Vendetta,
Ventriloquism,[Spells] Spell (Illusione),noun,Ventriloquio,
Vigor,[Spells] Spell (Evocazione),noun,Vigore,
"Vigor, Greater",[Spells] Spell (Evocazione),noun,Vigore Superiore,
"Vigor, Lesser",[Spells] Spell (Evocazione),noun,Vigore Inferiore,
"Vigor, Mass Lesser",[Spells] Spell (Evocazione),noun,Vigore Inferiore di Massa,
Vigorous Circle,[Spells] Spell (Evocazione),noun,Cerchio Vigoroso,
Vile Death,[Spells] Spell (Evocazione),noun,Morte Infame,
Vine Strike,[Spells] Spell (Divinazione),noun,Colpire Vegetali,
Virtue,[Spells] Spell (Trasmutazione),noun,Virtù,
Visage of the Deity,[Spells] Spell (Trasmutazione),noun,Volto della Divinità,
"Visage of the Deity, Greater",[Spells] Spell (Trasmutazione),noun,Volto della Divinità Superiore,
"Visage of the Deity, Lesser",[Spells] Spell (Trasmutazione),noun,Volto della Divinità Inferiore,
Vision,[Spells] Spell (Divinazione),noun,Visione,
Vision of Entropy,[Spells] Spell (Illusione),noun,Visione dell'Entropia,
Vision of Heaven,[Spells] Spell (Ammaliamento),noun,Visione del Paradiso,
Vitriolic Sphere,[Spells] Spell (Evocazione),noun,Sfera al Vetriolo,
Voice of the Dragon,[Spells] Spell (Trasmutazione),noun,Voce del Drago,
Vulnerability,[Spells] Spell (Trasmutazione),noun,Vulnerabilità,
